row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
1,1,a,1158.67,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,1,2022-04-06,2023-04-05
2,2,b,1351.79,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,2,2022-04-06,2023-04-05
3,3,c,1544.90,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,3,2022-04-06,2023-04-05
4,4,d,1738.01,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,4,2022-04-06,2023-04-05
5,5,e,2124.23,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,5,2022-04-06,2023-04-05
6,6,f,2510.46,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,6,2022-04-06,2023-04-05
7,7,g,2896.68,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,7,2022-04-06,2023-04-05
8,8,h,3476.02,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,8,2022-04-06,2023-04-05
9,9,i,4055.36,W06000001,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,9,2022-04-06,2023-04-05
10,10,a,1262.13,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,10,2022-04-06,2023-04-05
11,11,b,1472.49,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,11,2022-04-06,2023-04-05
12,12,c,1682.84,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,12,2022-04-06,2023-04-05
13,13,d,1893.20,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,13,2022-04-06,2023-04-05
14,14,e,2313.91,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,14,2022-04-06,2023-04-05
15,15,f,2734.62,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,15,2022-04-06,2023-04-05
16,16,g,3155.23,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,16,2022-04-06,2023-04-05
