row-id,reference,land-transaction-tax-threshold,land-transaction-tax-rate,description_en,description_cy,rate,geography,organisation,start-date,end-date
1,1,1,1,,,0,W92000004,,2018-04-01,
2,2,2,2,,,3.5,W92000004,,2018-04-01,
3,3,3,3,,,5,W92000004,,2018-04-01,
4,4,4,4,,,7.5,W92000004,,2018-04-01,
5,5,5,5,,,10,W92000004,,2018-04-01,
6,6,6,6,,,12,W92000004,,2018-04-01,2020-07-26
7,7,7,7,,,0,W92000004,,2020-07-27,2021-06-30
8,8,8,8,,,3,W92000004,,2018-04-01,2020-12-21
9,8,8,8,,,4,W92000004,,2020-12-22,
10,9,9,9,,,6.5,W92000004,,2018-04-01,2020-12-21
11,9,9,9,,,7.5,W92000004,,2020-12-22,
12,10,10,10,,,8,W92000004,,2018-04-01,2020-12-21
13,10,10,10,,,9,W92000004,,2020-12-22,
14,11,11,11,,,10.5,W92000004,,2018-04-01,2020-12-21
15,11,11,11,,,11.5,W92000004,,2020-12-22,
16,12,12,12,,,13,W92000004,,2018-04-01,2020-12-21
17,12,12,12,,,14,W92000004,,2020-12-22,
18,13,13,13,,,15,W92000004,,2018-04-01,2020-12-21
19,13,13,13,,,16,W92000004,,2020-12-22,
20,14,14,14,,,0,W92000004,,2018-04-01,2020-12-21
21,15,15,15,,,1,W92000004,,2018-04-01,2020-12-21
22,16,16,16,,,5,W92000004,,2020-12-22,
23,17,17,17,,,6,W92000004,,2020-12-22,
24,18,18,18,,,0,W92000004,,2020-12-22,
25,19,19,19,,,1,W92000004,,2020-12-22,
26,20,20,20,,,0,W92000004,,2018-04-01,2020-12-21
27,21,21,21,,,1,W92000004,,2018-04-01,2020-12-21
28,22,22,22,,,2,W92000004,,2020-12-22,
29,23,23,23,,,0,W92000004,,2020-12-22,
30,24,24,24,,,1,W92000004,,2020-12-22,
